run_id,baseline,variant,split,mode,backend_requested,backend_used,backend,answer_rate,abstention_accuracy,evidence_recall,evidence_mrr,citation_precision,citation_recall,ungrounded_rate,contradiction_recall,contradiction_precision,support_rate_mean
b3_test_extractive_bm25_20260322_173801,b3,b3,test,extractive,bm25,bm25,bm25,0.88,0.5,0.7344,0.7562,1.0,0.4545,0.0,0.5714,0.2857,1.0
b2_test_extractive_bm25_20260413_221804,b2,b2,test,extractive,bm25,bm25,bm25,1.0,0.0,0.7344,0.7562,1.0,0.32,,0.0,,
b2_test_extractive_bm25_20260322_184549,b2,b2,test,extractive,bm25,bm25,bm25,1.0,0.0,0.7344,0.7562,1.0,0.32,,0.0,,
b3_test_extractive_bm25_20260322_182533,b3,b3,test,extractive,bm25,bm25,bm25,0.88,0.5,0.7344,0.7562,1.0,0.4545,0.0,0.5714,0.2857,1.0
b2_test_extractive_bm25_20260413_224349,b2,b2,test,extractive,bm25,bm25,bm25,1.0,0.0,0.7344,0.7562,1.0,0.32,,0.0,,
b3_test_extractive_bm25_20260414_184019,b3,b3,test,extractive,bm25,bm25,bm25,0.88,0.5,0.7344,0.7562,1.0,0.4545,0.0,0.5714,0.2857,1.0
b2_generative_bm25_fallback_final,b2,b2,all,generative,dense,bm25,bm25,0.8333,0.7647,0.7391,0.767,1.0,0.4333,,0.0,,
b3_test_extractive_bm25_20260413_221804,b3,b3,test,extractive,bm25,bm25,bm25,0.88,0.5,0.7344,0.7562,1.0,0.4545,0.0,0.5714,0.2857,1.0
b3_test_extractive_bm25_20260322_184549,b3,b3,test,extractive,bm25,bm25,bm25,0.88,0.5,0.7344,0.7562,1.0,0.4545,0.0,0.5714,0.2857,1.0
b2_test_extractive_bm25_20260322_182532,b2,b2,test,extractive,bm25,bm25,bm25,1.0,0.0,0.7344,0.7562,1.0,0.32,,0.0,,
b2_test_extractive_bm25_20260413_223045,b2,b2,test,extractive,bm25,bm25,bm25,1.0,0.0,0.7344,0.7562,1.0,0.32,,0.0,,
b3_test_extractive_bm25_20260322_233440,b3,b3,test,extractive,bm25,bm25,bm25,0.88,0.5,0.7344,0.7562,1.0,0.4545,0.0,0.5714,0.2857,1.0
b2_test_extractive_bm25_20260322_173800,b2,b2,test,extractive,bm25,bm25,bm25,1.0,0.0,0.7344,0.7562,1.0,0.32,,0.0,,
b2_test_extractive_bm25_20260414_184019,b2,b2,test,extractive,bm25,bm25,bm25,1.0,0.0,0.7344,0.7562,1.0,0.32,,0.0,,
b2_test_extractive_bm25_20260322_182544,b2,b2,test,extractive,bm25,bm25,bm25,1.0,0.0,0.7344,0.7562,1.0,0.32,,0.0,,
